id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,user_image,url_source
ChdDSUhNMG9nS0VJQ0FnSUNpeHFqT2tRRRAB,"This particular JB HiFi store is the reason online shopping hasn’t killed the physical store. The staff are helpful but not pushy. Each team member appear to be really informed on all their products in their category.  Special call out to the person who helped me with mobile phones. I think his name was Tim. He was helpful, knowledgeable and seemed to take a keen interest in getting the right product for me.",2 days ago,2020-11-02 13:21:00.213257,5.0,Tim,0,https://lh3.googleusercontent.com/a-/AOh14GjXvKpujgnBZUszIFsB8d77N-wTjUJMN13eBHE1BWs=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/112065455063004934807/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUNpMnYtX0N3EAE,Matt is super helpful and patience. Love his great customer services. Keep it up!,3 days ago,2020-11-02 13:21:00.213257,5.0,Melody Ho,4,https://lh3.googleusercontent.com/a-/AOh14Ggc1tnZolFUvBlL1yPWxX5u2ZUkgseQBJhOYAoASA=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/110377348020613184749/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpa3B2R3lnRRAB,,5 days ago,2020-11-02 13:21:00.214239,5.0,Thomas Mathew,0,https://lh3.googleusercontent.com/a-/AOh14Gh7xYBY5dGOi3Zb6mOhCDLqmpK-ufhNdXHhSq9pqA=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/104733137948835265997/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpa295WF9BRRAB,,6 days ago,2020-11-02 13:21:00.214239,4.0,Jalapenos Bizness,8,https://lh3.googleusercontent.com/-0M7kAU9DOMw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm4118N88xnX5KykDKGk71O5ncrMw/w36-h36-p-c0x00000000-rp/photo.jpg,https://www.google.com/maps/contrib/102737388054773480830/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUNpZ3IyQ1BnEAE,,a week ago,2020-11-02 13:21:00.215257,5.0,Gavan Bright,0,https://lh3.googleusercontent.com/a-/AOh14GiadRLwTnb7bNViU3zJ1jeOm7HnD_5g9c4AnKt9VaA=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/101591805486675348658/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpdkpyNTlRRRAB,a rude man asked us to leave for “loitering” when we were just looking for vinyls poor experience,a week ago,2020-11-02 13:21:00.215257,1.0,millzy,0,https://lh3.googleusercontent.com/a-/AOh14Gh8oEBlsg_QCAHfY6SHFA5W1xBXpCeMjY07p_YB=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/107850486192463024185/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpN0lTN3hRRRAB,Bought 3 pack 16gb usbs for $18!,a week ago,2020-11-02 13:21:00.216258,4.0,Geoffrey,0,https://lh3.googleusercontent.com/a-/AOh14Gi96bak7G_pOnkqiOw1Py8jxbOqEhRwxaAqprL4eg=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/111179911037167544391/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURVLS1Tby1nRRAB,Memmmexcellent service and the location for the store is out of the way of city crowds,a week ago,2020-11-02 13:21:00.216258,5.0,T.K.M 98,0,https://lh3.googleusercontent.com/-AjCPbkUIcGI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmJ1UncWnayIVy0BOgvho--yCFdog/w36-h36-p-c0x00000000-rp/photo.jpg,https://www.google.com/maps/contrib/112908361872385349578/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpOEtQS2pRRRAB,Excellent service and great product range and knowledge,a week ago,2020-11-02 13:21:00.217256,5.0,Ken Myers,0,https://lh3.googleusercontent.com/a-/AOh14GiL8DW9rPINygt682SdPs9GGn0SXHSlDnjhfln4tw=w36-h36-p-c0x00000000-rp,https://www.google.com/maps/contrib/108873428000603281462/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUNpOE9XRVN3EAE,,a week ago,2020-11-02 13:21:00.217256,4.0,Yves Engelenburg,1,https://lh5.googleusercontent.com/-D50fDQ_UZdk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucns4215XpzGN97WuU8l9DhPJsNjuA/w36-h36-p-c0x00000000-rp/photo.jpg,https://www.google.com/maps/contrib/110113501567992068790/reviews?hl=en-AU
