id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
ChZDSUhNMG9nS0VJQ0FnSUNpZ3IyQ1BnEAE,,14 hours ago,2020-10-26 23:03:25.098715,5.0,Gavan Bright,0,0,https://www.google.com/maps/contrib/101591805486675348658/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpdkpyNTlRRRAB,a rude man asked us to leave for “loitering” when we were just looking for vinyls poor experience,a day ago,2020-10-26 23:03:25.099715,1.0,millzy,0,0,https://www.google.com/maps/contrib/107850486192463024185/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpN0lTN3hRRRAB,Bought 3 pack 16gb usbs for $18!,2 days ago,2020-10-26 23:03:25.099715,4.0,Geoffrey,0,0,https://www.google.com/maps/contrib/111179911037167544391/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURVLS1Tby1nRRAB,Memmmexcellent service and the location for the store is out of the way of city crowds,6 days ago,2020-10-26 23:03:25.100715,5.0,T.K.M 98,0,0,https://www.google.com/maps/contrib/112908361872385349578/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpOEtQS2pRRRAB,Excellent service and great product range and knowledge,a week ago,2020-10-26 23:03:25.100715,5.0,Ken Myers,0,0,https://www.google.com/maps/contrib/108873428000603281462/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUNpOE9XRVN3EAE,,a week ago,2020-10-26 23:03:25.100715,4.0,Yves Engelenburg,1,0,https://www.google.com/maps/contrib/110113501567992068790/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDcF8zdHJnRRAB,"Great service from both Matt and Veronica!  Went into the store a few times to look at phones and they were both very attentive and happy to help, filling me in on the details of the phones and deals they had on offer.  Matt went above and beyond, even staying back after hours to complete the purchase, really do appreciate it!  Both Matt and Veronica, are great examples of what customer service should be, and are a real asset to the JB HI-FI MacArthur Central store and to JB HI-FI as a whole.  Thank you again!  (P.s. thanks to the security guy for being so kind with my mother who was waiting out front)",a week ago,2020-10-26 23:03:25.101715,5.0,Webster R,1,0,https://www.google.com/maps/contrib/117766426501465968245/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDcC0ycFBREAE,,a week ago,2020-10-26 23:03:25.101715,5.0,Cassie Labruniy,0,0,https://www.google.com/maps/contrib/117008755975606240516/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDaDZXTC1BRRAB,Friendly and very professional staff,a week ago,2020-10-26 23:03:25.102715,5.0,NeiloAquaterra,0,0,https://www.google.com/maps/contrib/111551378149955338391/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDcV95ZWFnEAE,,2 weeks ago,2020-10-26 23:03:25.102715,5.0,Huey Phillips-Close,1,0,https://www.google.com/maps/contrib/114489510509686388332/reviews?hl=en-AU
