id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
ChdDSUhNMG9nS0VJQ0FnSUNpdk1fUmtnRRAB,,a day ago,2020-10-26 23:04:09.545001,4.0,R S,8,0,https://www.google.com/maps/contrib/105542083090501995075/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpck1IRHJBRRAB,,2 days ago,2020-10-26 23:04:09.545001,4.0,Stephen Corry,0,0,https://www.google.com/maps/contrib/107711689825948400789/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpMU5uZG1RRRAB,,3 days ago,2020-10-26 23:04:09.545001,5.0,Huu Pham,3,0,https://www.google.com/maps/contrib/110325973759919139598/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpdU51YzRBRRAB,,5 days ago,2020-10-26 23:04:09.546001,5.0,Sooraj s das,1,0,https://www.google.com/maps/contrib/104756816290791692728/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpbU9yeXR3RRAB,Good variety but expensive.,6 days ago,2020-10-26 23:04:09.546001,3.0,Trung Nguyen,0,0,https://www.google.com/maps/contrib/105469877637925417379/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUNpNklDYkhnEAE,Good store helpfully staff. Seem to always find what I need. Kudos lads,6 days ago,2020-10-26 23:04:09.547001,5.0,Jordan Daly,0,0,https://www.google.com/maps/contrib/101513310661593061010/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpNFB5STlRRRAB,,a week ago,2020-10-26 23:04:09.547001,1.0,Fabian acosta vega,0,0,https://www.google.com/maps/contrib/104856543767058600924/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUNpb0xqYUpnEAE,,a week ago,2020-10-26 23:04:09.548001,5.0,Adi Putra,4,0,https://www.google.com/maps/contrib/109988476797549559630/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURBdXVMUExnEAE,,a week ago,2020-10-26 23:04:09.548001,4.0,Tom Kjaer-Olsen,0,0,https://www.google.com/maps/contrib/117561779362581676520/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDcjhDak53EAE,,a week ago,2020-10-26 23:04:09.548001,5.0,Khessa Dangate,4,0,https://www.google.com/maps/contrib/106894262415213156959/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDMTgtQ19BRRAB,,a week ago,2020-10-26 23:04:09.549001,5.0,Zhang Yong Fu,0,0,https://www.google.com/maps/contrib/106734570682548862123/reviews?hl=en-AU
