id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
ChZDSUhNMG9nS0VJQ0FnSUNpNklDYkhnEAE,Good store helpfully staff. Seem to always find what I need. Kudos lads,10 minutes ago,2020-10-20 16:57:26.485251,5.0,Jordan Daly,0,0,https://www.google.com/maps/contrib/101513310661593061010?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUNpNFB5STlRRRAB,,2 days ago,2020-10-20 16:57:26.487267,1.0,Fabian acosta vega,0,0,https://www.google.com/maps/contrib/104856543767058600924?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUNpb0xqYUpnEAE,,2 days ago,2020-10-20 16:57:26.488269,5.0,Adi Putra,4,0,https://www.google.com/maps/contrib/109988476797549559630?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURBdXVMUExnEAE,,4 days ago,2020-10-20 16:57:26.489269,4.0,Tom Kjaer-Olsen,0,0,https://www.google.com/maps/contrib/117561779362581676520?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDcjhDak53EAE,,4 days ago,2020-10-20 16:57:26.491267,5.0,Khessa Dangate,4,0,https://www.google.com/maps/contrib/106894262415213156959?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDMTgtQ19BRRAB,,5 days ago,2020-10-20 16:57:26.492267,5.0,Zhang Yong Fu,0,0,https://www.google.com/maps/contrib/106734570682548862123?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDMTR2TE9nEAE,,5 days ago,2020-10-20 16:57:26.493269,5.0,Preeti Chuttani,4,0,https://www.google.com/maps/contrib/103688933834168649105?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDcS16T0ZREAE,,a week ago,2020-10-20 16:57:26.495268,4.0,Malcolm James,2,0,https://www.google.com/maps/contrib/113020697287805834484?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDcTdEZURnEAE,,a week ago,2020-10-20 16:57:26.496267,5.0,kansara rahul,3,0,https://www.google.com/maps/contrib/100528853563257196782?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDazdHRTF3RRAB,,a week ago,2020-10-20 16:57:26.497268,5.0,Julie Omanski,0,0,https://www.google.com/maps/contrib/103048229327000683170?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDazRiZy1BRRAB,,a week ago,2020-10-20 16:57:26.499268,4.0,Ryan Bennett,0,0,https://www.google.com/maps/contrib/110224072683127726155?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDb19tYlhBEAE,,a week ago,2020-10-20 16:57:26.500269,5.0,Hrishikesh Arvikar,0,0,https://www.google.com/maps/contrib/109605984100947803532?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDZ182SUVREAE,Worst customer service ever,a week ago,2020-10-20 16:57:26.502251,1.0,Sandip Budha,2,0,https://www.google.com/maps/contrib/117139436051364020268?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDN2Fha3RnRRAB,,a week ago,2020-10-20 16:57:26.503251,4.0,Georgina Sulley-Beales,0,0,https://www.google.com/maps/contrib/117052277101473850438?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDcmVUTk5nEAE,Great place.,a week ago,2020-10-20 16:57:26.505267,5.0,Alicia Hyche,0,0,https://www.google.com/maps/contrib/114037242332101293660?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDeGRtb0VBEAE,,2 weeks ago,2020-10-20 16:57:26.506267,5.0,Maria Fernanda Barros Borges,1,0,https://www.google.com/maps/contrib/102032933535146673913?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDaGJxXzd3RRAB,,2 weeks ago,2020-10-20 16:57:26.507267,5.0,Justin Giebels,0,0,https://www.google.com/maps/contrib/112767675785469521429?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDc2ZDd25BRRAB,Very accommodating staff.,2 weeks ago,2020-10-20 16:57:26.509267,4.0,Michael Clarke,64,0,https://www.google.com/maps/contrib/108193745314828735087?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDdnZlVTB3RRAB,,3 weeks ago,2020-10-20 16:57:26.510267,3.0,lhaastdaiz,1,0,https://www.google.com/maps/contrib/106309571468823788211?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDdG9YUk5nEAE,,3 weeks ago,2020-10-20 16:57:26.512267,5.0,Richard Francia,0,0,https://www.google.com/maps/contrib/111110810827832322792?hl=en-AU
