id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,user_image,url_user,url_source
ChdDSUhNMG9nS0VJQ0FnSUR5eXQ3VG5BRRAB,,6 hours ago,2021-03-03 23:34:13.781955,4.0,陳大元,0,https://lh5.googleusercontent.com/-I-vFTfRE1ts/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclSZ0JBMCacE9nx7iFGjKDBE67sdw/w45-h45-p-c0x00000000-rp-br100/photo.jpg,https://www.google.com/maps/contrib/100509838548997706347/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUR5aXF6WkNREAE,,17 hours ago,2021-03-03 23:34:13.781955,4.0,Tony11 Mccluskey,0,https://lh3.googleusercontent.com/-U_5CrZ6K_AI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckZ4L6GvooHcZObTz_SVZ7nGJ3btw/w45-h45-p-c0x00000000-rp-br100/photo.jpg,https://www.google.com/maps/contrib/114932266191622059151/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUR5dkpTRThnRRAB,Very helpful staff as is always the way in JB stores,3 days ago,2021-03-03 23:34:13.781955,4.0,Mary Smart,0,https://lh4.googleusercontent.com/-5cYaFkPThfA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck6lIKwSlJJOqnQXFsJB_IawKkCRA/w45-h45-p-c0x00000000-rp-br100/photo.jpg,https://www.google.com/maps/contrib/111687112535664970867/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUR5OU4zLWd3RRAB,,5 days ago,2021-03-03 23:34:13.781955,5.0,PrinceFlamingo,0,https://lh4.googleusercontent.com/-1ClYnSDvbl0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnv5X6FseWL_zt-8jzPjeHbOSvQ2g/w45-h45-p-c0x00000000-rp-br100/photo.jpg,https://www.google.com/maps/contrib/110767019081858971542/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUR5bEphZVBBEAE,,6 days ago,2021-03-03 23:34:13.781955,4.0,Saravana Kumar C,0,https://lh3.googleusercontent.com/a-/AOh14GhCmzG6D35y6vQ7rK-RkluR3Hec44SHE0l_plVlQQ=w45-h45-p-c0x00000000-rp-ba3-br100,https://www.google.com/maps/contrib/111427718546422909743/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUR5aEl2SGZ3EAE,,a week ago,2021-03-03 23:34:13.781955,5.0,Hadi sabti,0,https://lh3.googleusercontent.com/a-/AOh14Ghn_NmE4du0QMQhjeLeFWp2Pvot83tpGR9sH5r5NeQ=w45-h45-p-c0x00000000-rp-br100,https://www.google.com/maps/contrib/117496794066717807276/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUR5aE1qNkJnEAE,"Too expensive, same product in other markets are cheaper than here",a week ago,2021-03-03 23:34:13.781955,3.0,Siqi Luo,0,https://lh5.googleusercontent.com/-nlA08Bsb7ik/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckrJqo4i4LFN6np9ObNjEmR_KrhrA/w45-h45-p-c0x00000000-rp-br100/photo.jpg,https://www.google.com/maps/contrib/115388013590699155330/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUR5dVBUdzdnRRAB,,a week ago,2021-03-03 23:34:13.781955,5.0,Guillaume Fidon,0,https://lh3.googleusercontent.com/a-/AOh14GivxvzCdAvZfi-aN3D15v1vHtX8Hg91i00N3h0wiQ=w45-h45-p-c0x00000000-rp-br100,https://www.google.com/maps/contrib/106783518112361848289/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUR5MklqWFR3EAE,,a week ago,2021-03-03 23:34:13.794515,4.0,Neil Modi,0,https://lh3.googleusercontent.com/a-/AOh14Gjf_XNpUu1IyR7voEwZwDbVk-6f8S3ozhvA0eRu_Vc=w45-h45-p-c0x00000000-rp-ba4-br100,https://www.google.com/maps/contrib/108276321175848373486/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUR5MEwzazVBRRAB,,a week ago,2021-03-03 23:34:13.794515,4.0,Simone Boyd,0,https://lh3.googleusercontent.com/-DdMQeMm1RwE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmVw5ARXaz6bYFh9g-Vp4lxauBXgQ/w45-h45-p-c0x00000000-rp-br100/photo.jpg,https://www.google.com/maps/contrib/107824893214857391019/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUN5djdDbUVREAE,"Friendly staff with great product knowledge. Hayley was great, she was very helpful and attentive to detail. Great customer service experience!",a week ago,2021-03-03 23:34:13.794515,5.0,Alison Somerset,0,https://lh4.googleusercontent.com/-hAPHZh6EO58/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnQPV4f8XF4KcBO1wDLqPGI66DSJg/w45-h45-p-c0x00000000-rp-br100/photo.jpg,https://www.google.com/maps/contrib/105499996368497114168/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUN5N19Md2pRRRAB,,a week ago,2021-03-03 23:34:13.795538,5.0,Ashley Trace,0,https://lh6.googleusercontent.com/-Qw-Qq8ooe0E/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclIQ2dQ4HyAOXcKLCsp1Vbz7HPkoQ/w45-h45-p-c0x00000000-rp-br100/photo.jpg,https://www.google.com/maps/contrib/102635754626555900943/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUN5aDRDSTJnRRAB,"Friendly, helpful staff with abundance of knowledge. Thank you Haydon for your advice and great tips, and Amber for your friendly assistance!",2 weeks ago,2021-03-03 23:34:13.795538,5.0,Netta Robertson,0,https://lh3.googleusercontent.com/a-/AOh14GjBO0YWj2nK1Dh06v5CWklTSNtp7s0kitU256US=w45-h45-p-c0x00000000-rp-br100,https://www.google.com/maps/contrib/108148836799699902143/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUN5LTRQTWlRRRAB,,2 weeks ago,2021-03-03 23:34:13.795538,5.0,Geoffrey Cruickshank,0,https://lh5.googleusercontent.com/-DG0GcHhBLLk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm9deIMRACWnXQh7YtxX3SCB5xYVw/w45-h45-p-c0x00000000-rp-br100/photo.jpg,https://www.google.com/maps/contrib/112319484665518274828/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUN5MjVERkJnEAE,,2 weeks ago,2021-03-03 23:34:13.796516,5.0,ARAVOIDAL,0,https://lh3.googleusercontent.com/a-/AOh14GjLIG0HHHGpkHjA1VLlCFWxOqdCm0-wbh-VPEQh=w45-h45-p-c0x00000000-rp-br100,https://www.google.com/maps/contrib/115025162787212908740/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUN5eThhZXlBRRAB,Electronics available at good price. Staffs are friendly.,2 weeks ago,2021-03-03 23:34:13.796516,5.0,Surhit Sinha,0,https://lh3.googleusercontent.com/a-/AOh14Ggst2Ml5MFr3YgUeFpDXG6L5jAYrAxHvJO5DDEWgA=w45-h45-p-c0x00000000-rp-ba2-br100,https://www.google.com/maps/contrib/103707706186678655690/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUN5cmZ5YmVnEAE,good wide range of product...but they are too busy to serve everyone,3 weeks ago,2021-03-03 23:34:13.797515,4.0,Jackson Chen,0,https://lh3.googleusercontent.com/a-/AOh14Ghn0YwybxdSs0PaMcnAYVnM8CH_EUHMAza_XAHIlg=w45-h45-p-c0x00000000-rp-br100,https://www.google.com/maps/contrib/107829198742389408594/reviews?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUN5elpuS2xRRRAB,,3 weeks ago,2021-03-03 23:34:13.797515,3.0,john logo,0,https://lh3.googleusercontent.com/-zWFCfm4qMRc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucke-H1u5s1FTUldv-fzf6P4ydR0NQ/w45-h45-p-c0x00000000-rp-br100/photo.jpg,https://www.google.com/maps/contrib/113761520336315204759/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUN5elltU0tREAE,Great store atmosphere,3 weeks ago,2021-03-03 23:34:13.798516,5.0,Simon Hollis,0,https://lh5.googleusercontent.com/-qt8LY_NmYYI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclo8mjBkcOhk_q15nTbVABf9ReDDw/w45-h45-p-c0x00000000-rp-ba2-br100/photo.jpg,https://www.google.com/maps/contrib/101506880703999848782/reviews?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSUN5dGQyS0VREAE,,3 weeks ago,2021-03-03 23:34:13.798516,3.0,Omid Shams,0,https://lh5.googleusercontent.com/-AIzus_i0_7c/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucksz8Hv6o5ibbSsH3brapMgEnvORw/w45-h45-p-c0x00000000-rp-br100/photo.jpg,https://www.google.com/maps/contrib/107878097519805752371/reviews?hl=en-AU
