id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
ChZDSUhNMG9nS0VJQ0FnSURDcjdXNWJBEAE,I shop here frequently. Great customer service that doesn't feel pushy or forced. Up to date products as far as I can tell.,3 days ago,2020-10-20 16:57:09.775469,5.0,Yanakai zzz,9,0,https://www.google.com/maps/contrib/117184277262254157677?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDcl9EaGdRRRAB,"The young lady that helped me went above and beyond, had the time of day for me and didn't rush me on my purchase! Thank you",4 days ago,2020-10-20 16:57:09.776448,5.0,A L,3,0,https://www.google.com/maps/contrib/110200227153603064654?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDcjhDRE5nEAE,,4 days ago,2020-10-20 16:57:09.778447,5.0,Khessa Dangate,4,0,https://www.google.com/maps/contrib/106894262415213156959?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDbDhXM2d3RRAB,,5 days ago,2020-10-20 16:57:09.779447,5.0,Mehdi Rez,0,0,https://www.google.com/maps/contrib/114221244906373660383?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDMjVDN253RRAB,"Friendly staff, well stocked. Being downstairs not sure if there is lift access.",6 days ago,2020-10-20 16:57:09.781469,5.0,Peter Jones,3,0,https://www.google.com/maps/contrib/107206369396216013370?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDazRhSTFnRRAB,,a week ago,2020-10-20 16:57:09.782464,4.0,Ryan Bennett,0,0,https://www.google.com/maps/contrib/110224072683127726155?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDNDRDZWlRRRAB,The girl at the point of sale was bright and cheerful,a week ago,2020-10-20 16:57:09.784464,4.0,J J,0,0,https://www.google.com/maps/contrib/117552724684928176824?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSUMweTdEUzR3RRAB,"The staff is very friendly and helpful, especially Will, who tries to understand what you need and find it for you. He offered me many options and he was  incredibly patient. I will come back. Recommended.",a week ago,2020-10-20 16:57:09.785464,5.0,Nancy Ramirez,56,0,https://www.google.com/maps/contrib/102744085552042839702?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDNmRDUzhRRRAB,,2 weeks ago,2020-10-20 16:57:09.787465,5.0,NeiloAquaterra,0,0,https://www.google.com/maps/contrib/111551378149955338391?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDb2NtRVZ3EAE,,2 weeks ago,2020-10-20 16:57:09.788465,3.0,Rally Canzon,1,0,https://www.google.com/maps/contrib/109513650690099047544?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDb1l6NHdnRRAB,"Small door and you have to walk down a steep set of stairs. Spread over a few levels, it has enough. Some choice music and range for all ranges. Thanks guys, I found some CDs I've been meaning to replace!",2 weeks ago,2020-10-20 16:57:09.789465,5.0,Neil Honda,0,0,https://www.google.com/maps/contrib/108573166654508846163?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDdnAtM2J3EAE,,3 weeks ago,2020-10-20 16:57:09.791465,5.0,Lachlan Mahaffey,2,0,https://www.google.com/maps/contrib/112413416716605556911?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDdnZlc2JnEAE,,3 weeks ago,2020-10-20 16:57:09.792463,3.0,lhaastdaiz,1,0,https://www.google.com/maps/contrib/106309571468823788211?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDbnJiWVJ3EAE,"Even though there was a deal expiring to say,  Coen wasn't pushy with the promotion. I came back later and he was great at setting up my phone with this new plan.",3 weeks ago,2020-10-20 16:57:09.794464,5.0,Brendan Fugate,3,0,https://www.google.com/maps/contrib/113516997717581291941?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDN3RpaERREAE,,3 weeks ago,2020-10-20 16:57:09.795447,3.0,Dan Van Dijk,1,0,https://www.google.com/maps/contrib/116697082562004665431?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDLXBleG5BRRAB,,3 weeks ago,2020-10-20 16:57:09.796464,5.0,Christopher Kendall,18,0,https://www.google.com/maps/contrib/107910336303476307276?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDMnBLbEN3EAE,Cool stuff,3 weeks ago,2020-10-20 16:57:09.798464,4.0,LR D,0,0,https://www.google.com/maps/contrib/115391402291346602169?hl=en-AU
ChZDSUhNMG9nS0VJQ0FnSURDNHRTQ1NnEAE,Good service and got exactly what I wanted,a month ago,2020-10-20 16:57:09.799463,5.0,Clinton Wade,0,0,https://www.google.com/maps/contrib/100284133193175552002?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDb3Z6LTN3RRAB,Great store.came up from the gold coast to pickup item.Asian lady at checkout was very uninterested and rude.but sorted by another employee..,a month ago,2020-10-20 16:57:09.801506,4.0,Aaron Carney,10,0,https://www.google.com/maps/contrib/106159824043017121166?hl=en-AU
ChdDSUhNMG9nS0VJQ0FnSURDX0xTVTVBRRAB,,a month ago,2020-10-20 16:57:09.802465,5.0,Jay Adlington,0,0,https://www.google.com/maps/contrib/101405031928856589735?hl=en-AU
